=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.04.13 22:16:22 =~=~=~=~=~=~=~=~=~=~=~=
34629, 21459380

109179, 21577806
109194, 21577758

109104, 21577674
109119, 21577122
109134, 21577170
109149, 21577782
109164, 21577806
109179, 21577806
109194, 21577758
109209, 21577584
10922LDC16xx registers dump:
DATA_MSB_CH0       (0x00) : 0x0000
DATA_LSB_CH0       (0x01) : 0x0000
DATA_MSB_CH1       (0x02) : 0x0000
DATA_LSB_CH1       (0x03) : 0x0000
DATA_MSB_CH2       (0x04) : 0x0000
DATA_LSB_CH2       (0x05) : 0x0000
DATA_MSB_CH3       (0x06) : 0x0000
DATA_LSB_CH3       (0x07) : 0x0000
RCOUNT_CH0         (0x08) : 0xDA9E
RCOUNT_CH1         (0x09) : 0xDA9E
RCOUNT_CH2         (0x0A) : 0xDA9E
RCOUNT_CH3         (0x0B) : 0xDA9E
OFFSET_CH0         (0x0C) : 0x0000
OFFSET_CH1         (0x0D) : 0x0000
OFFSET_CH2         (0x0E) : 0x0000
OFFSET_CH3         (0x0F) : 0x0000
SETTLECOUNT_CH0    (0x10) : 0x000E
SETTLECOUNT_CH1    (0x11) : 0x000E
SETTLECOUNT_CH2    (0x12) : 0x000E
SETTLECOUNT_CH3    (0x13) : 0x000E
CLOCK_DIVIDERS_CH0 (0x14) : 0x1001
CLOCK_DIVIDERS_CH1 (0x15) : 0x1001
CLOCK_DIVIDERS_CH2 (0x16) : 0x1001
CLOCK_DIVIDERS_CH3 (0x17) : 0x1001
STATUS             (0x18) : 0x0008
ERROR_CONFIG       (0x19) : 0x0000
CONFIG             (0x1A) : 0x1400
MUX_CONFIG         (0x1B) : 0x020D
RESET_DEV          (0x1C) : 0x0000
DRIVE_CURRENT_CH0  (0x1D) : 0xC600
DRIVE_CURRENT_CH1  (0x1E) : 0xC000
DRIVE_CURRENT_CH2  (0x1F) : 0xC000
DRIVE_CURRENT_CH3  (0x20) : 0xC000
MANUFACTURER_ID    (0x21) : 0x5449
DEVICE_ID          (0x22) : 0x3055
113, 21578208
129, 21577835
144, 21577835
159, 21577746
174, 21577758
189, 21577512
204, 21577674
219, 21577674
234, 21578082
249, 21578070
264, 21577649
279, 21577649
294, 21577649
309, 21577860
324, 21577787
339, 21577410
354, 21577908
369, 21577908
384, 21577722
399, 21577548
414, 21577434
429, 21577434
444, 21578070
459, 21577811
474, 21577968
489, 21577848
504, 21577848
519, 21577944
534, 21577818
549, 21577884
564, 21577572
579, 21577572
594, 21577086
609, 21577284
624, 21577182
639, 21577362
654, 21577362
669, 21577770
684, 21577284
699, 21576738
714, 21576547
729, 21576547
744, 21576726
759, 21576660
774, 21576211
789, 21576667
804, 21576667
819, 21576943
834, 21577045
849, 21576871
864, 21577110
879, 21577110
894, 21577410
909, 21577896
924, 21578430
939, 21577997
954, 21577997
969, 21577770
984, 21577231
999, 21577350
1014, 21577350
1029, 21576846
1044, 21576781
1059, 21576859
1074, 21577086
1089, 21577086
1104, 21577272
1119, 21577008
1134, 21577350
1149, 21577182
1164, 21577182
