=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.04.13 22:23:18 =~=~=~=~=~=~=~=~=~=~=~=
33759, 215765476535
53259, 21576331
53274, 21576535
1576397
53184, 21576607
53199, 21576259
53214, 21576349
53229, 21576535
53244, 21576535
53259, 21576331
53274, 21576535
53289, 21576121
53304, 21576295
LDC16xx registers dump:
DATA_MSB_CH0       (0x00) : 0x0000
DATA_LSB_CH0       (0x01) : 0x0000
DATA_MSB_CH1       (0x02) : 0x0000
DATA_LSB_CH1       (0x03) : 0x0000
DATA_MSB_CH2       (0x04) : 0x0000
DATA_LSB_CH2       (0x05) : 0x0000
DATA_MSB_CH3       (0x06) : 0x0000
DATA_LSB_CH3       (0x07) : 0x0000
RCOUNT_CH0         (0x08) : 0xDA9E
RCOUNT_CH1         (0x09) : 0xDA9E
RCOUNT_CH2         (0x0A) : 0xDA9E
RCOUNT_CH3         (0x0B) : 0xDA9E
OFFSET_CH0         (0x0C) : 0x0000
OFFSET_CH1         (0x0D) : 0x0000
OFFSET_CH2         (0x0E) : 0x0000
OFFSET_CH3         (0x0F) : 0x0000
SETTLECOUNT_CH0    (0x10) : 0x000E
SETTLECOUNT_CH1    (0x11) : 0x000E
SETTLECOUNT_CH2    (0x12) : 0x000E
SETTLECOUNT_CH3    (0x13) : 0x000E
CLOCK_DIVIDERS_CH0 (0x14) : 0x1001
CLOCK_DIVIDERS_CH1 (0x15) : 0x1001
CLOCK_DIVIDERS_CH2 (0x16) : 0x1001
CLOCK_DIVIDERS_CH3 (0x17) : 0x1001
STATUS             (0x18) : 0x0008
ERROR_CONFIG       (0x19) : 0x0000
CONFIG             (0x1A) : 0x1400
MUX_CONFIG         (0x1B) : 0x020D
RESET_DEV          (0x1C) : 0x0000
DRIVE_CURRENT_CH0  (0x1D) : 0xC600
DRIVE_CURRENT_CH1  (0x1E) : 0xC000
DRIVE_CURRENT_CH2  (0x1F) : 0xC000
DRIVE_CURRENT_CH3  (0x20) : 0xC000
MANUFACTURER_ID    (0x21) : 0x5449
DEVICE_ID          (0x22) : 0x3055
113, 21577110
129, 21577308
144, 21577308
159, 21576948
174, 21576733
189, 21577033
204, 21576822
219, 21576822
234, 21576931
249, 21577045
264, 21577050
279, 21576750
294, 21576750
309, 21577182
324, 21577117
339, 21577057
354, 21577405
369, 21577405
384, 21577380
399, 21578058
414, 21577548
429, 21577548
444, 21577487
459, 21577386
474, 21577362
489, 21577074
504, 21577074
519, 21576883
534, 21577458
549, 21577284
564, 21577110
579, 21577110
594, 21576883
609, 21577188
624, 21577134
639, 21576924
654, 21576924
669, 21577338
684, 21577446
699, 21576972
714, 21577620
729, 21577620
744, 21577661
759, 21577584
774, 21577878
789, 21577608
804, 21577608
819, 21577038
834, 21577200
849, 21577644
864, 21578016
879, 21578016
894, 21577548
909, 21576972
924, 21577164
939, 21577584
954, 21577584
969, 21578147
984, 21578225
999, 21578171
1014, 21578171
